Higgsov bozon							Cestica 1							cetverovektor							Cestica 2							cetverovektor
125.564,-66,-47,-52							B quark							9.49528,-44.22, -33.37, -46.8							B quark							6.62225,-21.78,-13.63,-5.2
125.337,-16,-36,-1							B quark							5.60163,-8, -11.16, -0.44							B quark							6.61381,-8,-24.84,-0.56
125.332,37,4,8							B quark							6.56362,24.79, 1.16, 5.6							B quark							5.51395,12.21,2.84,2.4
125.602,-80,42,55							B quark							9.72987,-75.2, 13.44, 9.9							B quark							8.44025,-4.8,28.56,45.1
125.513,-39,48,56							B quark							8.8656,-20.67, 27.36, 50.4							B quark							6.76806,-18.33,20.64,5.6
125.515,-28,-72,33							B quark							7.69514,-12.32, -23.04, 32.34							B quark							8.30986,-15.68,-48.96,0.66
125.729,94,-36,94							B quark							9.2101,63.92, -0.72, 20.68							B quark							10.2171,30.08,-35.28,73.32
125.66,87,83,-8							B quark							7.92062,22.62, 39.01, -0.48							B quark							9.79671,64.38,43.99,-7.52
125.615,72,31,-76							B quark							7.25593,22.32, 9.92, -25.08							B quark							9.5832,49.68,21.08,-50.92
125.535,85,-11,-24							B quark							8.7404,58.65, -0.99, -3.36							B quark							7.25094,26.35,-10.01,-20.64
125.606,14,-59,-88							B quark							8.32581,0.7, -34.22, -38.72							B quark							8.6244,13.3,-24.78,-49.28
125.708,-74,-88,66							B quark							9.54463,-71.04, -8.8, 16.5							B quark							10.5396,-2.96,-79.2,49.5
125.516,22,-43,-69							B quark							8.58214,9.02, -3.01, -55.2							B quark							7.86706,12.98,-39.99,-13.8
125.5,72,-9,-34							B quark							8.96466,58.32, -3.78, -22.78							B quark							6.00722,13.68,-5.22,-11.22
125.726,-98,51,81							W Boson							81.0942,-90.16, 23.46, 62.37							W Boson							80.6122,-7.84,27.54,18.63
125.467,-50,-44,-27							B quark							8.46404,-34.5, -40.04, -11.07							B quark							6.34164,-15.5,-3.96,-15.93
125.674,-35,-99,66							B quark							9.7228,-20.3, -48.51, 56.1							B quark							8.43506,-14.7,-50.49,9.9
125.566,51,8,-82							Tau Lepton							6.45246,26.52, 6.72, -27.06							Tau Lepton							7.95707,24.48,1.28,-54.94
125.693,33,-74,-100							B quark							6.69732,9.57, -25.16, -4							B quark							11.3079,23.43,-48.84,-96
125.493,21,-68,33							B quark							8.49034,18.48, -39.44, 32.67							B quark							6.80536,2.52,-28.56,0.329998
125.561,57,49,-59							B quark							7.67817,28.5, 28.91, -7.67							B quark							8.92712,28.5,20.09,-51.33
125.526,60,-39,-49							W Boson							80.6146,12.6, -26.91, -17.64							W Boson							80.7606,47.4,-12.09,-31.36
125.514,-27,5,-79							B quark							7.77781,-22.41, 3.7, -36.34							B quark							7.78241,-4.59,1.3,-42.66
125.706,-88,8,-98							B quark							9.16687,-35.2, 6.96, -55.86							B quark							9.23052,-52.8,1.04,-42.14
125.605,80,-55,-44							B quark							10.6793,75.2, -53.35, -28.16							B quark							5.85434,4.8,-1.65,-15.84
125.658,-4,-91,78							B quark							8.76864,-0.88, -26.39, 53.04							B quark							9.32598,-3.12,-64.61,24.96
125.525,43,-50,56							B quark							8.75744,3.01, -39, 44.24							B quark							7.79425,39.99,-11,11.76
125.606,90,52,25							W Boson							80.6962,10.8, 41.08, 21.75							W Boson							80.8961,79.2,10.92,3.25
125.497,4,66,44							B quark							7.08588,0.44, 0.66, 32.56							B quark							9.16894,3.56,65.34,11.44
125.568,57,-50,-61							B quark							8.13657,33.63, -34.5, -6.1							B quark							8.90435,23.37,-15.5,-54.9
125.531,-19,50,-70							B quark							9.97336,-9.88, 43.5, -68.6							B quark							5.37833,-9.12,6.5,-1.4
125.534,-41,17,77							B quark							6.78445,-28.29, 0.51, 2.31							B quark							9.75589,-12.71,16.49,74.69
125.482,-67,34,-10							B quark							5.45366,-0.67, 11.9, -2.1							B quark							9.38082,-66.33,22.1,-7.9
125.53,-36,-64,48							B quark							8.74199,-13.68, -55.68, 12.96							B quark							7.7466,-22.32,-8.32,35.04
125.235,-2,8,-11							B quark							5.14553,-1.16, 5.76, -6.6							B quark							4.75902,-0.84,2.24,-4.4
125.637,-90,-41,58							B quark							8.22512,-25.2, -14.76, 40.6							B quark							9.47016,-64.8,-26.24,17.4
125.721,97,91,-27							B quark							8.9498,24.25, 57.33, -5.13							B quark							10.0366,72.75,33.67,-21.87
125.582,78,50,40							B quark							7.92525,29.64, 20, 27.6							B quark							8.71118,48.36,30,12.4
125.644,77,-73,48							Tau Lepton							8.9123,26.95, -65.7, 27.84							Tau Lepton							7.58969,50.05,-7.3,20.16
125.548,45,-38,71							W Boson							80.7978,32.85, -11.02, 53.96							W Boson							80.6121,12.15,-26.98,17.04
125.826,-99,-83,98							B quark							10.3439,-59.4, -58.93, 31.36							B quark							9.94027,-39.6,-24.07,66.64
125.649,-62,87,-49							W Boson							80.8149,-55.18, 37.41, -5.39							W Boson							80.8118,-6.82,49.59,-43.61
125.724,-72,84,80							B quark							9.46343,-7.92, 24.36, 67.2							B quark							10.301,-64.08,59.64,12.8
125.26,-1,19,-6							B quark							5.47693,-0.33, 12.35, -0.24							B quark							5.14424,-0.67,6.65,-5.76
125.679,-94,47,-68							W Boson							80.8529,-60.16, 14.57, -38.76							W Boson							80.7428,-33.84,32.43,-29.24
125.282,-23,2,-11							W Boson							80.4625,-9.43, 0.8, -3.41							W Boson							80.4969,-13.57,1.2,-7.59
125.402,31,-17,43							W Boson							80.6364,20.77, -12.75, 29.24							W Boson							80.5098,10.23,-4.25,13.76
125.583,-69,56,-48							B quark							9.30792,-18.63, 54.88, -37.44							B quark							8.31368,-50.37,1.12,-10.56
125.659,60,64,82							B quark							9.43842,37.8, 9.6, 59.86							B quark							8.96819,22.2,54.4,22.14
125.687,79,98,-18							B quark							9.97228,41.08, 69.58, -12.78							B quark							8.08175,37.92,28.42,-5.22
125.414,-6,-37,-45							B quark							7.85812,-5.94, -18.5, -39.6							B quark							6.07553,-0.0599999,-18.5,-5.4
125.489,18,-75,8							B quark							5.51265,6.12, -9, 6.64							B quark							9.20405,11.88,-66,1.36
125.639,61,-90,-38							Tau Lepton							9.85634,15.86, -86.4, -33.44							Tau Lepton							6.97614,45.14,-3.6,-4.56
125.733,89,63,-86							W Boson							80.9628,54.29, 30.24, -66.22							W Boson							80.7207,34.71,32.76,-19.78
125.668,-86,72,49							B quark							9.17741,-30.1, 40.32, 43.61							B quark							9.06193,-55.9,31.68,5.39
125.47,-14,6,-71							W Boson							80.4403,-4.34, 2.22, -4.26							W Boson							80.8189,-9.66,3.78,-66.74
125.43,-35,-51,-10							Tau Lepton							4.88927,-20.65, -2.04, -0.1							Tau Lepton							7.42465,-14.35,-48.96,-9.9
125.403,38,0,41							B quark							4.87032,6.08, 0, 0							B quark							8.34269,31.92,0,41
125.58,29,56,78							B quark							8.93293,8.12, 44.24, 42.9							B quark							7.75502,20.88,11.76,35.1
125.447,15,-65,-4							W Boson							80.508,6.15, -16.25, -0.28							W Boson							80.7084,8.85,-48.75,-3.72
125.523,-76,-38,13							B quark							6.3494,-8.36, -20.9, 2.73							B quark							9.38935,-67.64,-17.1,10.27
125.387,23,-41,22							W Boson							80.6211,13.8, -25.83, 20.24							W Boson							80.5108,9.2,-15.17,1.76
125.486,28,71,-7							B quark							6.00113,7.56, 16.33, -3.71							B quark							8.72346,20.44,54.67,-3.29
125.482,-45,-46,-40							B quark							8.57352,-40.05, -26.22, -28.8							B quark							6.39559,-4.95,-19.78,-11.2
125.537,82,-18,31							W Boson							80.9048,79.54, -17.46, 0							W Boson							80.5932,2.46,-0.539999,31
125.627,60,52,-79							B quark							7.88964,7.2, 22.36, -37.92							B quark							9.52946,52.8,29.64,-41.08
125.596,24,-93,41							B quark							9.90092,7.2, -79.98, 3.69							B quark							7.78328,16.8,-13.02,37.31
125.634,-43,61,-86							B quark							8.50398,-6.45, 45.75, -29.24							B quark							9.31939,-36.55,15.25,-56.76
125.625,-44,84,59							B quark							9.50864,-29.04, 35.28, 56.64							B quark							8.28611,-14.96,48.72,2.36
125.701,63,-61,97							Tau Lepton							7.94369,57.96, -10.98, 10.67							Tau Lepton							10.1516,5.04,-50.02,86.33
125.635,-96,14,60							B quark							9.52263,-70.08, 7.42, 19.2							B quark							8.15003,-25.92,6.58,40.8
125.768,-97,-61,93							W Boson							80.939,-50.44, -4.88, 70.68							W Boson							80.8729,-46.56,-56.12,22.32
125.582,67,-65,-38							Tau Lepton							5.73713,12.73, -13.65, -23.18							Tau Lepton							8.90635,54.27,-51.35,-14.82
125.734,-63,-84,-91							W Boson							80.9708,-34.65, -48.72, -70.07							W Boson							80.7095,-28.35,-35.28,-20.93
125.692,-53,77,88							W Boson							80.8744,-22.79, 0, 73.04							W Boson							80.9211,-30.21,77,14.96
125.527,16,53,67							B quark							8.60905,7.04, 6.89, 55.61							B quark							8.12242,8.96,46.11,11.39
125.43,-4,21,59							B quark							6.69342,-0.32, 15.33, 22.42							B quark							7.40536,-3.68,5.67,36.58
125.472,27,47,-49							B quark							7.21119,17.01, 28.67, -8.33							B quark							7.95957,9.99,18.33,-40.67
125.675,-82,-81,46							W Boson							80.9419,-39.36, -70.47, 33.58							W Boson							80.6833,-42.64,-10.53,12.42
125.71,43,87,-91							B quark							8.47599,39.99, 24.36, -27.3							B quark							10.3455,3.01,62.64,-63.7
125.678,89,-59,65							B quark							8.01146,12.46, -44.84, 0.65							B quark							10.8919,76.54,-14.16,64.35
125.582,-78,-50,40							B quark							10.0303,-75.66, -21.5, 26.4							B quark							7.02177,-2.34,-28.5,13.6
125.652,60,-96,35							B quark							10.4953,45.6, -78.72, 16.8							B quark							6.82454,14.4,-17.28,18.2
125.344,-24,21,-26							W Boson							80.5897,-14.4, 17.43, -20.54							W Boson							80.4722,-9.6,3.57,-5.46
125.661,53,-89,62							B quark							10.4161,28.09, -70.31, 50.22							B quark							7.13691,24.91,-18.69,11.78
125.616,67,56,-66							B quark							7.05615,4.02, 14.56, -28.38							B quark							10.0943,62.98,41.44,-37.62
125.586,-97,-30,9							W Boson							80.8536,-71.78, -13.5, 4.05							W Boson							80.5897,-25.22,-16.5,4.95
125.62,-98,-21,46							B quark							7.96073,-0, -4.2, 45.54							B quark							10.8199,-98,-16.8,0.459999
125.38,-40,3,30							B quark							7.05617,-26.4, 1.32, 18.3							B quark							5.97149,-13.6,1.68,11.7
125.456,-29,24,-58							B quark							6.96116,-23.2, 6.72, -19.14							B quark							7.78219,-5.8,17.28,-38.86
125.628,-62,55,76							B quark							6.66043,-15.5, 20.9, 6.08							B quark							10.4053,-46.5,34.1,69.92
125.515,-1,-65,53							W Boson							80.6328,-0.14, -33.15, 17.49							W Boson							80.6962,-0.86,-31.85,35.51
125.505,-34,-29,-68							B quark							9.2696,-8.84, -17.98, -65.28							B quark							6.72621,-25.16,-11.02,-2.72
125.522,45,59,-43							W Boson							80.6983,37.35, 30.09, -3.01							W Boson							80.7099,7.65,28.91,-39.99
125.285,15,-20,-8							B quark							5.03036,5.25, -4.2, -3.68							B quark							6.05823,9.75,-15.8,-4.32
125.473,-40,-41,-46							W Boson							80.7338,-37.6, -24.19, -29.9							W Boson							80.5454,-2.4,-16.81,-16.1
125.608,60,-89,-2							B quark							7.15833,20.4, -26.7, -0.16							B quark							9.56469,39.6,-62.3,-1.84
125.681,61,-55,-95							W Boson							80.8847,2.44, -34.1, -70.3							W Boson							80.815,58.56,-20.9,-24.7
125.543,-61,14,-66							B quark							6.80513,-28.06, 3.64, -4.62							B quark							9.38437,-32.94,10.36,-61.38
125.712,81,47,-95							B quark							8.50445,46.98, 27.73, -3.8							B quark							10.8105,34.02,19.27,-91.2
125.669,-96,70,-30							W Boson							80.7955,-31.68, 47.6, -28.2							W Boson							80.8226,-64.32,22.4,-1.8
125.515,68,-49,3							B quark							7.85151,32.64, -29.4, 2.61							B quark							7.62041,35.36,-19.6,0.39
125.442,-48,22,-39							B quark							8.07098,-42.24, 10.34, -19.11							B quark							6.43462,-5.76,11.66,-19.89
125.67,34,74,-92							B quark							8.88387,24.82, 9.62, -55.2							B quark							9.61049,9.18,64.38,-36.8
125.662,-68,-76,65							B quark							9.3247,-63.92, -26.6, 3.25							B quark							9.83991,-4.08,-49.4,61.75
125.639,-20,55,99							B quark							7.6789,-1.2, 29.7, 28.71							B quark							9.73005,-18.8,25.3,70.29
125.41,-46,14,-32							B quark							7.75388,-40.94, 11.34, -0.32							B quark							7.05915,-5.06,2.66,-31.68
125.604,29,29,-98							W Boson							80.9046,0.87, 2.9, -81.34							W Boson							80.6597,28.13,26.1,-16.66
125.551,28,-77,44							W Boson							80.7028,13.16, -46.97, 0.44							W Boson							80.741,14.84,-30.03,43.56
125.749,94,-52,-94							Tau Lepton							8.87797,2.82, -29.64, -69.56							Tau Lepton							10.0082,91.18,-22.36,-24.44
125.766,-90,64,-97							W Boson							81.0329,-70.2, 14.72, -72.75							W Boson							80.7623,-19.8,49.28,-24.25
125.522,-81,4,28							B quark							7.07118,-26.73, 1.24, 18.2							B quark							8.53562,-54.27,2.76,9.8
125.614,-12,41,-100							B quark							10.3788,-2.04, 39.36, -81							B quark							6.25739,-9.96,1.64,-19
125.583,16,57,82							B quark							10.2725,0.8, 50.16, 72.16							B quark							6.08243,15.2,6.84,9.84
125.619,-91,-2,62							B quark							9.78247,-56.42, -0.34, 53.94							B quark							7.29285,-34.58,-1.66,8.06
125.526,-8,-8,-86							W Boson							80.4873,-7.76, -3.44, -11.18							W Boson							80.8648,-0.24,-4.56,-74.82
125.636,82,-74,30							Tau Lepton							6.46913,15.58, -22.2, 27.6							Tau Lepton							9.34983,66.42,-51.8,2.4
125.648,88,-73,-27							W Boson							80.9246,73.92, -40.88, -5.13							W Boson							80.6566,14.08,-32.12,-21.87
125.736,42,96,-92							B quark							9.95609,39.48, 21.12, -68.08							B quark							9.81265,2.52,74.88,-23.92
125.58,8,92,-39							W Boson							80.8631,6.72, 69.92, -25.35							W Boson							80.5615,1.28,22.08,-13.65
125.486,-19,71,-22							W Boson							80.6759,-9.31, 42.6, -8.58							W Boson							80.6042,-9.69,28.4,-13.42
125.603,-80,-10,-69							W Boson							80.695,-13.6, -0.4, -45.54							W Boson							80.8408,-66.4,-9.6,-23.46
125.568,-46,12,85							B quark							10.1305,-4.14, 11.16, 84.15							B quark							7.71473,-41.86,0.84,0.849998
125.55,55,16,73							B quark							7.44892,33, 13.76, 12.41							B quark							9.06308,22,2.24,60.59
125.572,44,-86,-18							B quark							6.57937,16.28, -10.32, -16.92							B quark							9.91182,27.72,-75.68,-1.08
125.475,-14,-28,-67							B quark							8.0147,-8.68, -4.48, -45.56							B quark							7.0645,-5.32,-23.52,-21.44
125.494,-68,20,34							B quark							7.39551,-22.44, 3.8, 29.24							B quark							8.13807,-45.56,16.2,4.76
125.438,-6,13,-63							W Boson							80.6609,-4.86, 8.06, -40.95							W Boson							80.5406,-1.14,4.94,-22.05
125.492,-59,48,-18							B quark							7.46264,-37.17, 7.68, -2.7							B quark							8.12254,-21.83,40.32,-15.3
125.507,0,-72,-39							B quark							8.25916,0, -33.12, -38.22							B quark							7.5185,0,-38.88,-0.779999
125.675,-85,-38,-82							B quark							9.84574,-70.55, -19.76, -30.34							B quark							8.61969,-14.45,-18.24,-51.66
125.692,68,-77,-77							W Boson							80.7824,59.84, -9.24, -11.55							W Boson							80.9859,8.16,-67.76,-65.45
125.597,-31,74,-67							B quark							5.53785,-6.82, 11.1, -0							B quark							10.6145,-24.18,62.9,-67
125.619,-63,84,-33							B quark							7.38828,-7.56, 24.36, -26.73							B quark							9.96539,-55.44,59.64,-6.27
125.636,-35,75,79							B quark							10.8874,-31.5, 72.75, 62.41							B quark							5.89439,-3.5,2.25,16.59
125.299,25,1,16							B quark							5.37237,6, 0.91, 9.44							B quark							6.14335,19,0.09,6.56
125.636,-87,3,-74							B quark							9.68681,-66.99, 1.77, -36.26							B quark							7.77009,-20.01,1.23,-37.74
125.487,51,27,-51							B quark							7.89114,5.61, 18.36, -40.29							B quark							8.0666,45.39,8.64,-10.71
125.449,23,49,-40							B quark							7.95647,5.75, 44.59, -8							B quark							7.36613,17.25,4.41,-32
125.387,-33,40,-1							B quark							7.64109,-30.69, 26.8, -0.37							B quark							5.57274,-2.31,13.2,-0.63
125.546,17,-90,-4							B quark							6.12981,2.21, -19.8, -0.68							B quark							9.45822,14.79,-70.2,-3.32
125.632,42,82,66							B quark							8.79537,3.78, 54.94, 23.1							B quark							9.00829,38.22,27.06,42.9
125.59,72,-65,-34							B quark							9.06958,26.64, -50.7, -29.92							B quark							8.0855,45.36,-14.3,-4.08
125.596,-38,-31,-92							Z Boson							91.5022,-23.18, -18.6, -67.16							Z Boson							91.2726,-14.82,-12.4,-24.84
125.544,54,-73,10							Tau Lepton							4.91376,20.52, -4.38, 0.6							Tau Lepton							8.94889,33.48,-68.62,9.4
125.49,3,-20,75							B quark							7.18652,0.42, -8.2, 33							B quark							7.83214,2.58,-11.8,42
125.386,-25,-40,-21							B quark							7.9261,-11.75, -38.8, -19.95							B quark							5.56647,-13.25,-1.2,-1.05
125.634,84,75,-17							B quark							10.2724,80.64, 32.25, -13.43							B quark							7.78911,3.36,42.75,-3.57
125.488,57,3,52							B quark							9.09766,47.31, 1.86, 44.72							B quark							5.46017,9.69,1.14,7.28
125.678,-27,-80,92							B quark							8.73704,-0.27, -53.6, 23.92							B quark							9.7672,-26.73,-26.4,68.08
125.527,-33,-40,70							B quark							8.99922,-6.6, -0.4, 63							B quark							8.10835,-26.4,-39.6,7
125.444,20,-2,-63							W Boson							80.4919,14.6, -1.44, -1.89							W Boson							80.7806,5.4,-0.56,-61.11
125.535,-31,16,82							Tau Lepton							8.98006,-22.01, 13.92, 72.98							Tau Lepton							4.00724,-8.99,2.08,9.02
125.47,-46,49,28							Tau Lepton							4.9227,-10.12, 9.8, 15.68							Tau Lepton							7.59638,-35.88,39.2,12.32
125.688,-77,-60,82							B quark							9.34904,-0, -3, 69.7							B quark							10.6878,-77,-57,12.3
125.493,73,6,28							B quark							5.68886,3.65, 3.9, 13.72							B quark							9.40617,69.35,2.1,14.28
125.596,-22,90,-48							W Boson							80.9437,-12.76, 78.3, -37.44							W Boson							80.5135,-9.24,11.7,-10.56
125.597,-71,-74,20							B quark							9.10373,-53.25, -35.52, 12.6							B quark							7.78831,-17.75,-38.48,7.4
125.572,-3,68,71							B quark							5.4024,-1.8, 4.08, 10.65							B quark							10.2741,-1.2,63.92,60.35
125.568,-39,-89,0							B quark							6.58991,-6.63, -24.92, 0							B quark							9.45684,-32.37,-64.08,0
125.536,-26,46,-72							W Boson							80.5131,-9.36, 15.18, -3.6							W Boson							80.8765,-16.64,30.82,-68.4
125.657,94,72,-17							B quark							10.4788,92.12, 2.16, -1.87							B quark							9.44059,1.88,69.84,-15.13
125.425,25,-49,27							B quark							8.39461,18, -48.02, 12.69							B quark							5.79659,7,-0.98,14.31
125.587,32,-96,14							B quark							9.25084,21.44, -64.32, 4.34							B quark							7.23898,10.56,-31.68,9.66
125.697,-63,95,62							W Boson							81.0498,-58.59, 86.45, 9.92							W Boson							80.7287,-4.41,8.55,52.08
